기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2022,2022-11-13,가을_수트_블레이져(수트)_ZB,212,42169852,259000.0,48726.0,198922.0,11,200160.0,199029.0,198914.0,23.0,01_시즌
2022,2022-11-13,가을_수트_수트팬츠_ZB,249,26612670,139000.0,24746.0,106940.0,11,107180.0,106861.0,106878.0,23.0,01_시즌
2022,2022-11-13,가을_스웨터_오픈형(CARDIGAN)_ZB,46,5447600,199900.0,23992.0,118426.0,11,110644.0,114213.0,118426.0,41.0,01_시즌
2022,2022-11-13,가을_우븐 셔츠_캐쥬얼셔츠_ZB,341,11494556,89900.0,7880.0,34596.0,11,33699.0,41578.0,33708.0,63.0,01_시즌
2022,2022-11-13,가을_점퍼_점퍼_ZA,22,2718000,259000.0,31964.0,123545.0,11,109856.0,115417.0,123545.0,52.0,01_시즌
2022,2022-11-13,가을_팬츠_니트팬츠_ZB,79,2978950,89900.0,10684.0,37708.0,11,35549.0,44548.0,37708.0,58.0,01_시즌
2022,2022-11-13,가을_팬츠_팬츠(일반)_ZA,270,11719900,139000.0,15086.0,43407.0,11,42785.0,46144.0,43407.0,69.0,01_시즌
2022,2022-11-13,겨울_니트 셔츠_라운드_ZB,1774,62491250,96567.0,9444.0,36729.0,11,31126.0,31166.0,35226.0,64.0,01_시즌
2022,2022-11-13,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,34,2698016,239900.0,21388.0,79353.0,11,78611.0,75113.0,79353.0,67.0,01_시즌
2022,2022-11-13,겨울_니트 셔츠_후드티_ZB,379,17155920,99900.0,16087.0,45266.0,11,40430.0,41055.0,45266.0,55.0,01_시즌
2022,2022-11-13,겨울_사파리_패딩사파리_ZA,18,5144400,599000.0,52749.0,285800.0,11,256450.0,236351.0,285800.0,52.0,01_시즌
2022,2022-11-13,겨울_사파리_패딩사파리_ZB,881,127197134,503000.0,46655.0,166441.0,11,162958.0,172366.0,144378.0,71.0,01_시즌
2022,2022-11-13,겨울_수트_블레이져(수트)_ZA,176,47739601,396500.0,64691.0,281644.0,11,262535.0,273377.0,271248.0,32.0,01_시즌
2022,2022-11-13,겨울_수트_블레이져(수트)_ZB,422,83548556,259000.0,51103.0,196361.0,11,196834.0,196834.0,197982.0,24.0,01_시즌
2022,2022-11-13,겨울_수트_블레이져(수트)_ZC,149,29949440,259000.0,49294.0,201003.0,11,198714.0,197005.0,201003.0,22.0,01_시즌
2022,2022-11-13,겨울_수트_수트팬츠_ZA,189,27743838,226500.0,34258.0,157318.0,11,149913.0,157185.0,146793.0,35.0,01_시즌
2022,2022-11-13,겨울_수트_수트팬츠_ZB,444,46988790,139000.0,26075.0,104932.0,11,105308.0,105533.0,105831.0,24.0,01_시즌
2022,2022-11-13,겨울_수트_수트팬츠_ZC,159,17198940,139000.0,25015.0,108169.0,11,106011.0,105578.0,108169.0,22.0,01_시즌
2022,2022-11-13,겨울_스웨터_T-에리_ZA,261,16256663,159900.0,15220.0,61980.0,11,61336.0,67135.0,62286.0,61.0,01_시즌
2022,2022-11-13,겨울_스웨터_T-에리_ZB,641,26966049,119900.0,14876.0,42069.0,11,41274.0,45560.0,42069.0,65.0,01_시즌
2022,2022-11-13,겨울_스웨터_Turtle_ZA,151,9360400,159900.0,14674.0,61989.0,11,63652.0,63844.0,61989.0,61.0,01_시즌
2022,2022-11-13,겨울_스웨터_Turtle_ZB,1199,38546798,119900.0,15456.0,31764.0,11,43450.0,42376.0,32149.0,73.0,01_시즌
2022,2022-11-13,겨울_스웨터_라운드_ZA,190,11163876,149900.0,15772.0,57610.0,11,62230.0,63647.0,58757.0,61.0,01_시즌
2022,2022-11-13,겨울_스웨터_라운드_ZB,2257,87353186,99900.0,14203.0,38703.0,11,36394.0,44470.0,38703.0,61.0,01_시즌
2022,2022-11-13,겨울_스웨터_오픈형(CARDIGAN)_ZA,140,16538030,199900.0,17190.0,117204.0,11,98272.0,96352.0,118129.0,41.0,01_시즌
2022,2022-11-13,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,458,30768954,132400.0,14273.0,60901.0,11,54918.0,52481.0,67181.0,49.0,01_시즌
2022,2022-11-13,겨울_자켓_싱글재킷_ZA,626,113873820,324000.0,39932.0,180188.0,11,170515.0,188233.0,181907.0,44.0,01_시즌
2022,2022-11-13,겨울_점퍼_점퍼_ZB,52,11310869,459000.0,46482.0,217517.0,11,189728.0,181524.0,217517.0,53.0,01_시즌
2022,2022-11-13,겨울_점퍼_패딩점퍼_ZB,468,51408131,349000.0,29736.0,115850.0,11,118390.0,118822.0,109846.0,69.0,01_시즌
2022,2022-11-13,겨울_코트_더블코트_ZA,146,42644800,599000.0,81339.0,292088.0,11,275484.0,272132.0,292088.0,51.0,01_시즌
2022,2022-11-13,겨울_코트_싱글코트_ZA,411,125847900,799000.0,124880.0,463527.0,11,418470.0,448209.0,306199.0,62.0,01_시즌
2022,2022-11-13,겨울_코트_싱글코트_ZB,900,176463767,465667.0,60813.0,213520.0,11,205836.0,206698.0,196071.0,58.0,01_시즌
2022,2022-11-13,겨울_팬츠_니트팬츠_ZB,441,18818306,89900.0,9939.0,42222.0,11,36210.0,35245.0,42672.0,53.0,01_시즌
2022,2022-11-13,겨울_팬츠_팬츠(일반)_ZA,673,50478538,139000.0,15481.0,71062.0,11,66189.0,74637.0,75005.0,46.0,01_시즌
2022,2022-11-13,겨울_팬츠_팬츠(일반)_ZB,1929,86696492,99900.0,12985.0,44470.0,11,43059.0,46384.0,44944.0,55.0,01_시즌
2022,2022-11-13,사계절_니트 셔츠_라운드_ZB,757,10166204,63233.0,6434.0,18588.0,11,16857.0,21712.0,13430.0,79.0,01_시즌
2022,2022-11-13,사계절_데님_데님팬츠_ZB,290,14871795,99900.0,13234.0,50146.0,11,49899.0,49011.0,51282.0,49.0,01_시즌
2022,2022-11-13,사계절_수트_블레이져(수트)_ZB,195,32222255,239000.0,37800.0,165355.0,11,162225.0,160171.0,165242.0,31.0,01_시즌
2022,2022-11-13,사계절_수트_블레이져(수트)_ZC,55,9054000,239000.0,40079.0,164618.0,11,161934.0,163514.0,164618.0,31.0,01_시즌
2022,2022-11-13,사계절_수트_수트팬츠_ZB,218,19394244,129000.0,18177.0,88951.0,11,88440.0,84612.0,88964.0,31.0,01_시즌
2022,2022-11-13,사계절_수트_수트팬츠_ZC,65,5715000,129000.0,20456.0,87923.0,11,87188.0,88562.0,87923.0,32.0,01_시즌
2022,2022-11-13,사계절_우븐 셔츠_드레스셔츠_ZB,806,27270181,69900.0,7104.0,26540.0,11,26306.0,29098.0,33834.0,52.0,01_시즌
2022,2022-11-13,사계절_자켓_싱글재킷_ZB,19,2538000,239000.0,29296.0,133579.0,11,134260.0,135628.0,133579.0,44.0,01_시즌
2022,2022-11-13,사계절_팬츠_니트팬츠_ZB,56,1095200,64900.0,6322.0,20866.0,11,18265.0,26418.0,19557.0,70.0,01_시즌
2022,2022-11-13,사계절_팬츠_팬츠(일반)_ZB,766,37738699,99900.0,12047.0,47705.0,11,45537.0,46584.0,49267.0,51.0,01_시즌
2022,2022-11-20,가을_니트 셔츠_라운드_ZB,270,7595500,89900.0,12898.0,28131.0,11,32732.0,37381.0,28131.0,69.0,01_시즌
2022,2022-11-20,가을_수트_블레이져(수트)_ZB,185,36329678,259000.0,48726.0,195954.0,11,200160.0,199029.0,196377.0,24.0,01_시즌
2022,2022-11-20,가을_수트_수트팬츠_ZB,192,20120560,139000.0,24746.0,104537.0,11,107180.0,106861.0,104795.0,25.0,01_시즌
2022,2022-11-20,가을_스웨터_오픈형(CARDIGAN)_ZB,42,4538000,199900.0,23992.0,108048.0,11,110644.0,114213.0,108048.0,46.0,01_시즌
2022,2022-11-20,가을_우븐 셔츠_캐쥬얼셔츠_ZB,376,10981605,89900.0,7880.0,29360.0,11,33699.0,41578.0,29206.0,68.0,01_시즌
2022,2022-11-20,가을_점퍼_점퍼_ZA,17,1583000,259000.0,31964.0,93118.0,11,109856.0,115417.0,93118.0,64.0,01_시즌
2022,2022-11-20,가을_팬츠_니트팬츠_ZB,106,3370245,89900.0,10684.0,31795.0,11,35549.0,44548.0,31795.0,65.0,01_시즌
2022,2022-11-20,가을_팬츠_팬츠(일반)_ZA,255,10170100,139000.0,15086.0,39883.0,11,42785.0,46144.0,39883.0,71.0,01_시즌
2022,2022-11-20,겨울_니트 셔츠_라운드_ZB,1920,52460225,96567.0,9444.0,28069.0,11,31126.0,31166.0,27323.0,72.0,01_시즌
2022,2022-11-20,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,59,4431000,239900.0,21388.0,75102.0,11,78611.0,75113.0,75102.0,69.0,01_시즌
2022,2022-11-20,겨울_니트 셔츠_후드티_ZB,365,14167900,99900.0,16087.0,38816.0,11,40430.0,41055.0,38816.0,61.0,01_시즌
2022,2022-11-20,겨울_사파리_패딩사파리_ZA,30,7329600,599000.0,52749.0,244320.0,11,256450.0,236351.0,244320.0,59.0,01_시즌
2022,2022-11-20,겨울_사파리_패딩사파리_ZB,1114,146720147,503000.0,46655.0,150664.0,11,162958.0,172366.0,131706.0,74.0,01_시즌
2022,2022-11-20,겨울_수트_블레이져(수트)_ZA,286,64949670,396500.0,64691.0,250436.0,11,262535.0,273377.0,227097.0,43.0,01_시즌
2022,2022-11-20,겨울_수트_블레이져(수트)_ZB,399,79695953,259000.0,51103.0,198998.0,11,196834.0,196834.0,199739.0,23.0,01_시즌
2022,2022-11-20,겨울_수트_블레이져(수트)_ZC,113,22543860,259000.0,49294.0,199503.0,11,198714.0,197005.0,199503.0,23.0,01_시즌
2022,2022-11-20,겨울_수트_수트팬츠_ZA,326,40126778,226500.0,34258.0,145274.0,11,149913.0,157185.0,123088.0,46.0,01_시즌
2022,2022-11-20,겨울_수트_수트팬츠_ZB,392,41731258,139000.0,26075.0,106836.0,11,105308.0,105533.0,106457.0,23.0,01_시즌
2022,2022-11-20,겨울_수트_수트팬츠_ZC,111,11906200,139000.0,25015.0,107263.0,11,106011.0,105578.0,107263.0,23.0,01_시즌
2022,2022-11-20,겨울_스웨터_T-에리_ZA,338,19584028,159900.0,15220.0,57946.0,11,61336.0,67135.0,57941.0,64.0,01_시즌
2022,2022-11-20,겨울_스웨터_T-에리_ZB,831,31181606,119900.0,14876.0,37523.0,11,41274.0,45560.0,37523.0,69.0,01_시즌
2022,2022-11-20,겨울_스웨터_Turtle_ZA,223,12827000,159900.0,14674.0,57520.0,11,63652.0,63844.0,57520.0,64.0,01_시즌
2022,2022-11-20,겨울_스웨터_Turtle_ZB,605,14730969,119900.0,15456.0,39005.0,11,43450.0,42376.0,24349.0,80.0,01_시즌
2022,2022-11-20,겨울_스웨터_라운드_ZA,390,22394100,149900.0,15772.0,57284.0,11,62230.0,63647.0,57421.0,62.0,01_시즌
2022,2022-11-20,겨울_스웨터_라운드_ZB,2302,88494511,99900.0,14203.0,38442.0,11,36394.0,44470.0,38442.0,62.0,01_시즌
2022,2022-11-20,겨울_스웨터_오픈형(CARDIGAN)_ZA,199,19531000,199900.0,17190.0,98368.0,11,98272.0,96352.0,98146.0,51.0,01_시즌
2022,2022-11-20,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,499,26618326,132400.0,14273.0,51018.0,11,54918.0,52481.0,53343.0,60.0,01_시즌
2022,2022-11-20,겨울_자켓_싱글재킷_ZA,721,120624575,324000.0,39932.0,165871.0,11,170515.0,188233.0,167302.0,48.0,01_시즌
2022,2022-11-20,겨울_점퍼_점퍼_ZB,169,29595315,459000.0,46482.0,175120.0,11,189728.0,181524.0,175120.0,62.0,01_시즌
2022,2022-11-20,겨울_점퍼_패딩점퍼_ZB,684,75299805,349000.0,29736.0,109408.0,11,118390.0,118822.0,110087.0,68.0,01_시즌
2022,2022-11-20,겨울_코트_더블코트_ZA,167,45113000,599000.0,81339.0,270138.0,11,275484.0,272132.0,270138.0,55.0,01_시즌
2022,2022-11-20,겨울_코트_싱글코트_ZA,653,184486100,799000.0,124880.0,380932.0,11,418470.0,448209.0,282521.0,65.0,01_시즌
2022,2022-11-20,겨울_코트_싱글코트_ZB,1164,229045284,465667.0,60886.0,203773.0,11,205836.0,206698.0,196774.0,58.0,01_시즌
2022,2022-11-20,겨울_팬츠_니트팬츠_ZB,500,16552600,89900.0,9939.0,33562.0,11,36210.0,35245.0,33105.0,63.0,01_시즌
2022,2022-11-20,겨울_팬츠_팬츠(일반)_ZA,736,53681850,139000.0,15481.0,67855.0,11,66189.0,74637.0,72937.0,48.0,01_시즌
2022,2022-11-20,겨울_팬츠_팬츠(일반)_ZB,2539,109323659,99900.0,13023.0,42636.0,11,43059.0,46384.0,43058.0,57.0,01_시즌
2022,2022-11-20,사계절_니트 셔츠_라운드_ZB,1348,15686766,63233.0,6434.0,16088.0,11,16857.0,21712.0,11637.0,82.0,01_시즌
2022,2022-11-20,사계절_데님_데님팬츠_ZB,372,17273881,99900.0,13234.0,48275.0,11,49899.0,49011.0,46435.0,54.0,01_시즌
2022,2022-11-20,사계절_수트_블레이져(수트)_ZB,195,31859664,239000.0,37800.0,164853.0,11,162225.0,160171.0,163383.0,32.0,01_시즌
2022,2022-11-20,사계절_수트_블레이져(수트)_ZC,41,6697365,239000.0,40079.0,163350.0,11,161934.0,163514.0,163350.0,32.0,01_시즌
2022,2022-11-20,사계절_수트_수트팬츠_ZB,225,19979150,129000.0,18177.0,88740.0,11,88440.0,84612.0,88796.0,31.0,01_시즌
2022,2022-11-20,사계절_수트_수트팬츠_ZC,43,3817035,129000.0,20456.0,88768.0,11,87188.0,88562.0,88768.0,31.0,01_시즌
2022,2022-11-20,사계절_우븐 셔츠_드레스셔츠_ZB,497,15210234,69900.0,7104.0,25751.0,11,26306.0,29098.0,30604.0,56.0,01_시즌
2022,2022-11-20,사계절_자켓_싱글재킷_ZB,17,2288000,239000.0,29296.0,134588.0,11,134260.0,135628.0,134588.0,44.0,01_시즌
2022,2022-11-20,사계절_팬츠_니트팬츠_ZB,119,1800400,64900.0,6322.0,15767.0,11,18265.0,26418.0,15129.0,77.0,01_시즌
2022,2022-11-20,사계절_팬츠_팬츠(일반)_ZB,925,42154528,99900.0,12047.0,45072.0,11,45537.0,46584.0,45572.0,54.0,01_시즌
2022,2022-11-27,가을_니트 셔츠_라운드_ZB,164,3900700,89900.0,12898.0,23785.0,11,32732.0,37381.0,23785.0,74.0,01_시즌
2022,2022-11-27,가을_수트_블레이져(수트)_ZB,138,28970220,259000.0,48726.0,209780.0,11,200160.0,199029.0,209929.0,19.0,01_시즌
2022,2022-11-27,가을_수트_수트팬츠_ZB,160,18150000,139000.0,24746.0,113420.0,11,107180.0,106861.0,113438.0,18.0,01_시즌
2022,2022-11-27,가을_스웨터_오픈형(CARDIGAN)_ZB,56,6303449,199900.0,23992.0,112562.0,11,110644.0,114213.0,112562.0,44.0,01_시즌
2022,2022-11-27,가을_우븐 셔츠_캐쥬얼셔츠_ZB,234,7674600,89900.0,7880.0,32802.0,11,33699.0,41578.0,32797.0,64.0,01_시즌
2022,2022-11-27,가을_점퍼_점퍼_ZA,13,1397000,259000.0,31964.0,107462.0,11,109856.0,115417.0,107462.0,59.0,01_시즌
2022,2022-11-27,가을_팬츠_니트팬츠_ZB,86,2774850,89900.0,10684.0,32266.0,11,35549.0,44548.0,32266.0,64.0,01_시즌
2022,2022-11-27,가을_팬츠_팬츠(일반)_ZA,147,6153800,139000.0,15086.0,41863.0,11,42785.0,46144.0,41863.0,70.0,01_시즌
2022,2022-11-27,겨울_니트 셔츠_라운드_ZB,2444,55294642,96567.0,9444.0,23148.0,11,31126.0,31166.0,22625.0,77.0,01_시즌
2022,2022-11-27,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,64,4526000,239900.0,21388.0,70719.0,11,78611.0,75113.0,70719.0,71.0,01_시즌
2022,2022-11-27,겨울_니트 셔츠_후드티_ZB,330,11793754,99900.0,16087.0,35739.0,11,40430.0,41055.0,35739.0,64.0,01_시즌
2022,2022-11-27,겨울_사파리_패딩사파리_ZA,27,5249000,599000.0,52749.0,194407.0,11,256450.0,236351.0,194407.0,68.0,01_시즌
2022,2022-11-27,겨울_사파리_패딩사파리_ZB,1226,147760313,503000.0,46655.0,142585.0,11,162958.0,172366.0,120522.0,76.0,01_시즌
2022,2022-11-27,겨울_수트_블레이져(수트)_ZA,254,55439637,396500.0,64691.0,239587.0,11,262535.0,273377.0,218266.0,45.0,01_시즌
2022,2022-11-27,겨울_수트_블레이져(수트)_ZB,341,67861912,259000.0,51103.0,199540.0,11,196834.0,196834.0,199009.0,23.0,01_시즌
2022,2022-11-27,겨울_수트_블레이져(수트)_ZC,63,12453440,259000.0,49294.0,197674.0,11,198714.0,197005.0,197674.0,24.0,01_시즌
2022,2022-11-27,겨울_수트_수트팬츠_ZA,276,32781073,226500.0,34258.0,137080.0,11,149913.0,157185.0,118772.0,48.0,01_시즌
2022,2022-11-27,겨울_수트_수트팬츠_ZB,364,38854722,139000.0,26075.0,106581.0,11,105308.0,105533.0,106744.0,23.0,01_시즌
2022,2022-11-27,겨울_수트_수트팬츠_ZC,74,7684880,139000.0,25015.0,103850.0,11,106011.0,105578.0,103850.0,25.0,01_시즌
2022,2022-11-27,겨울_스웨터_T-에리_ZA,290,16453200,159900.0,15220.0,57032.0,11,61336.0,67135.0,56735.0,65.0,01_시즌
2022,2022-11-27,겨울_스웨터_T-에리_ZB,496,18921265,119900.0,14876.0,38148.0,11,41274.0,45560.0,38148.0,68.0,01_시즌
2022,2022-11-27,겨울_스웨터_Turtle_ZA,296,16232900,159900.0,14674.0,54841.0,11,63652.0,63844.0,54841.0,66.0,01_시즌
2022,2022-11-27,겨울_스웨터_Turtle_ZB,780,29949298,119900.0,15456.0,38380.0,11,43450.0,42376.0,38397.0,68.0,01_시즌
2022,2022-11-27,겨울_스웨터_라운드_ZA,469,24754600,149900.0,15772.0,51966.0,11,62230.0,63647.0,52782.0,65.0,01_시즌
2022,2022-11-27,겨울_스웨터_라운드_ZB,1680,64604576,99900.0,14203.0,38455.0,11,36394.0,44470.0,38455.0,62.0,01_시즌
2022,2022-11-27,겨울_스웨터_오픈형(CARDIGAN)_ZA,234,17121050,199900.0,17190.0,77464.0,11,98272.0,96352.0,73167.0,63.0,01_시즌
2022,2022-11-27,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,371,19156750,132400.0,14273.0,48081.0,11,54918.0,52481.0,51635.0,61.0,01_시즌
2022,2022-11-27,겨울_자켓_싱글재킷_ZA,559,95125763,324000.0,39932.0,169248.0,11,170515.0,188233.0,170171.0,47.0,01_시즌
2022,2022-11-27,겨울_점퍼_점퍼_ZB,106,17890944,459000.0,46482.0,168782.0,11,189728.0,181524.0,168782.0,63.0,01_시즌
2022,2022-11-27,겨울_점퍼_패딩점퍼_ZB,618,64921045,349000.0,29724.0,104858.0,11,118390.0,118822.0,105050.0,70.0,01_시즌
2022,2022-11-27,겨울_코트_더블코트_ZA,189,46411100,599000.0,81339.0,245561.0,11,275484.0,272132.0,245561.0,59.0,01_시즌
2022,2022-11-27,겨울_코트_싱글코트_ZA,649,163055200,799000.0,124880.0,383909.0,11,418470.0,448209.0,251241.0,69.0,01_시즌
2022,2022-11-27,겨울_코트_싱글코트_ZB,1179,211149449,465667.0,60886.0,190664.0,11,205836.0,206698.0,179092.0,62.0,01_시즌
2022,2022-11-27,겨울_팬츠_니트팬츠_ZB,653,19400849,89900.0,9939.0,29782.0,11,36210.0,35245.0,29710.0,67.0,01_시즌
2022,2022-11-27,겨울_팬츠_팬츠(일반)_ZA,670,48898165,139000.0,15481.0,67389.0,11,66189.0,74637.0,72982.0,47.0,01_시즌
2022,2022-11-27,겨울_팬츠_팬츠(일반)_ZB,1374,61335579,99900.0,13023.0,43961.0,11,43059.0,46384.0,44640.0,55.0,01_시즌
2022,2022-11-27,사계절_니트 셔츠_라운드_ZB,624,8481327,63233.0,6434.0,13852.0,11,16857.0,21712.0,13592.0,79.0,01_시즌
2022,2022-11-27,사계절_데님_데님팬츠_ZB,269,13422350,99900.0,13234.0,52123.0,11,49899.0,49011.0,49897.0,50.0,01_시즌
2022,2022-11-27,사계절_수트_블레이져(수트)_ZB,154,24811598,239000.0,37800.0,162451.0,11,162225.0,160171.0,161114.0,33.0,01_시즌
2022,2022-11-27,사계절_수트_블레이져(수트)_ZC,50,7922488,239000.0,40079.0,158450.0,11,161934.0,163514.0,158450.0,34.0,01_시즌
2022,2022-11-27,사계절_수트_수트팬츠_ZB,184,16219544,129000.0,18177.0,89669.0,11,88440.0,84612.0,88150.0,32.0,01_시즌
2022,2022-11-27,사계절_수트_수트팬츠_ZC,35,2918270,129000.0,20456.0,83379.0,11,87188.0,88562.0,83379.0,35.0,01_시즌
2022,2022-11-27,사계절_우븐 셔츠_드레스셔츠_ZB,516,17287439,69900.0,7104.0,26527.0,11,26306.0,29098.0,33503.0,52.0,01_시즌
2022,2022-11-27,사계절_자켓_싱글재킷_ZB,8,1181000,239000.0,29296.0,147625.0,11,134260.0,135628.0,147625.0,38.0,01_시즌
2022,2022-11-27,사계절_팬츠_니트팬츠_ZB,38,670400,64900.0,6322.0,16728.0,11,18265.0,26418.0,17642.0,73.0,01_시즌
2022,2022-11-27,사계절_팬츠_팬츠(일반)_ZB,589,29477299,99900.0,12047.0,50458.0,11,45537.0,46584.0,50046.0,50.0,01_시즌
2022,2022-12-04,겨울_니트 셔츠_라운드_ZB,4575,96358439,96567.0,9444.0,21649.0,12,22143.0,31166.0,21062.0,78.0,01_시즌
2022,2022-12-04,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZB,90,6310000,239900.0,21388.0,70111.0,12,66596.0,75113.0,70111.0,71.0,01_시즌
2022,2022-12-04,겨울_니트 셔츠_후드티_ZB,448,12742256,99900.0,16087.0,28443.0,12,30074.0,41055.0,28443.0,72.0,01_시즌
2022,2022-12-04,겨울_사파리_패딩사파리_ZA,103,19576120,599000.0,52749.0,190059.0,12,167675.0,236351.0,190059.0,68.0,01_시즌
2022,2022-12-04,겨울_사파리_패딩사파리_ZB,3348,425617347,503000.0,47278.0,139511.0,12,135153.0,172366.0,127126.0,75.0,01_시즌
2022,2022-12-04,겨울_수트_블레이져(수트)_ZA,335,71271740,396500.0,64691.0,240482.0,12,233150.0,273377.0,212751.0,46.0,01_시즌
2022,2022-12-04,겨울_수트_블레이져(수트)_ZB,328,66073821,259000.0,51103.0,201671.0,12,200246.0,196834.0,201445.0,22.0,01_시즌
2022,2022-12-04,겨울_수트_블레이져(수트)_ZC,70,14147300,259000.0,49294.0,202104.0,12,198839.0,197005.0,202104.0,22.0,01_시즌
2022,2022-12-04,겨울_수트_수트팬츠_ZA,356,40426990,226500.0,34258.0,136786.0,12,135199.0,157185.0,113559.0,50.0,01_시즌
2022,2022-12-04,겨울_수트_수트팬츠_ZB,345,37153071,139000.0,26075.0,107144.0,12,107090.0,105533.0,107690.0,23.0,01_시즌
2022,2022-12-04,겨울_수트_수트팬츠_ZC,78,8322200,139000.0,25015.0,106695.0,12,106416.0,105578.0,106695.0,23.0,01_시즌
2022,2022-12-04,겨울_스웨터_T-에리_ZA,283,16053480,159900.0,15220.0,56372.0,12,56036.0,67135.0,56726.0,65.0,01_시즌
2022,2022-12-04,겨울_스웨터_T-에리_ZB,665,24584200,119900.0,14876.0,36969.0,12,36148.0,45560.0,36969.0,69.0,01_시즌
2022,2022-12-04,겨울_스웨터_Turtle_ZA,271,15767300,159900.0,18201.0,58182.0,12,55946.0,63844.0,58182.0,64.0,01_시즌
2022,2022-12-04,겨울_스웨터_Turtle_ZB,1858,70114000,119900.0,15456.0,37744.0,12,37255.0,42376.0,37736.0,69.0,01_시즌
2022,2022-12-04,겨울_스웨터_라운드_ZA,57,5049000,149900.0,17086.0,56524.0,12,54960.0,63647.0,88579.0,41.0,01_시즌
2022,2022-12-04,겨울_스웨터_라운드_ZB,2346,89052776,99900.0,14203.0,37959.0,12,37367.0,44470.0,37959.0,62.0,01_시즌
2022,2022-12-04,겨울_스웨터_오픈형(CARDIGAN)_ZA,180,14206512,199900.0,18894.0,76645.0,12,73509.0,96352.0,78925.0,61.0,01_시즌
2022,2022-12-04,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,424,20716302,132400.0,14273.0,46228.0,12,46114.0,52481.0,48859.0,63.0,01_시즌
2022,2022-12-04,겨울_자켓_싱글재킷_ZA,387,66562694,324000.0,39944.0,168365.0,12,166248.0,188233.0,171997.0,47.0,01_시즌
2022,2022-12-04,겨울_점퍼_점퍼_ZB,75,11678578,459000.0,46482.0,155714.0,12,159181.0,181524.0,155714.0,66.0,01_시즌
2022,2022-12-04,겨울_점퍼_패딩점퍼_ZB,2471,244650260,349000.0,30468.0,103987.0,12,96924.0,118822.0,99009.0,72.0,01_시즌
2022,2022-12-04,겨울_코트_더블코트_ZA,258,62755940,599000.0,81339.0,243240.0,12,239295.0,272132.0,243240.0,59.0,01_시즌
2022,2022-12-04,겨울_코트_싱글코트_ZA,882,233099100,799000.0,124880.0,390191.0,12,404485.0,448209.0,264285.0,67.0,01_시즌
2022,2022-12-04,겨울_코트_싱글코트_ZB,1517,270966392,465667.0,60886.0,188331.0,12,177591.0,206698.0,178620.0,62.0,01_시즌
2022,2022-12-04,겨울_팬츠_니트팬츠_ZB,1308,35103400,89900.0,9939.0,27296.0,12,26786.0,35245.0,26837.0,70.0,01_시즌
2022,2022-12-04,겨울_팬츠_팬츠(일반)_ZA,665,46940046,139000.0,15487.0,66406.0,12,62948.0,74637.0,70587.0,49.0,01_시즌
2022,2022-12-04,겨울_팬츠_팬츠(일반)_ZB,3831,157260548,99900.0,13023.0,41112.0,12,40021.0,46384.0,41049.0,59.0,01_시즌
2022,2022-12-04,사계절_니트 셔츠_라운드_ZB,1448,17440098,63233.0,6434.0,18855.0,12,19237.0,21712.0,12044.0,81.0,01_시즌
2022,2022-12-04,사계절_데님_데님팬츠_ZB,320,14390700,99900.0,13234.0,41831.0,12,48463.0,49011.0,44971.0,55.0,01_시즌
