기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2022,2022-08-21,사계절_팬츠_니트팬츠_ZB,389,6842700,64900.0,6322.0,18113.0,8,17700.0,26418.0,17590.0,73.0,01_시즌
2022,2022-08-21,사계절_팬츠_팬츠(일반)_ZB,676,36325450,99900.0,12047.0,48541.0,8,49048.0,46584.0,53736.0,46.0,01_시즌
2022,2022-08-21,여름_니트 셔츠_라운드_ZB,12983,172263081,61329.0,7143.0,15727.0,8,17341.0,20715.0,13268.0,78.0,01_시즌
2022,2022-08-21,여름_니트 셔츠_라운드_ZE,7267,151054442,65900.0,6267.0,16329.0,8,15014.0,18542.0,20786.0,68.0,01_시즌
2022,2022-08-21,여름_니트 셔츠_라운드_ZF,147,1492954,69900.0,3076.0,10156.0,8,11330.0,16423.0,10156.0,85.0,01_시즌
2022,2022-08-21,여름_니트 셔츠_티에리_ZB,1204,24207905,89900.0,9804.0,20106.0,8,20356.0,25850.0,20106.0,78.0,01_시즌
2022,2022-08-21,여름_니트 셔츠_티에리_ZE,620,14233727,89900.0,7541.0,22958.0,8,21594.0,23674.0,22958.0,74.0,01_시즌
2022,2022-08-21,여름_수트_블레이져(수트)_ZA,77,16851320,319000.0,50766.0,218832.0,8,217522.0,222805.0,218848.0,31.0,01_시즌
2022,2022-08-21,여름_수트_블레이져(수트)_ZB,134,25136205,239000.0,42235.0,186001.0,8,183296.0,183922.0,187584.0,22.0,01_시즌
2022,2022-08-21,여름_수트_블레이져(수트)_ZC,15,2862200,265667.0,49139.0,194971.0,8,216357.0,197238.0,190813.0,28.0,01_시즌
2022,2022-08-21,여름_수트_블레이져(수트)_ZE,-1,-54000,369000.0,19348.0,54000.0,8,54022.0,90606.0,54000.0,85.0,01_시즌
2022,2022-08-21,여름_수트_수트팬츠_ZA,92,11365616,179000.0,25226.0,124218.0,8,123262.0,118791.0,123539.0,31.0,01_시즌
2022,2022-08-21,여름_수트_수트팬츠_ZB,169,17476572,129000.0,20674.0,103157.0,8,100224.0,99069.0,103412.0,20.0,01_시즌
2022,2022-08-21,여름_수트_수트팬츠_ZC,31,3569200,145667.0,24146.0,114301.0,8,112612.0,108041.0,115135.0,21.0,01_시즌
2022,2022-08-21,여름_수트_수트팬츠_ZE,-1,-46480,199000.0,10163.0,46480.0,8,40912.0,40101.0,46480.0,77.0,01_시즌
2022,2022-08-21,여름_스웨터_T-에리_ZA,210,6967444,99900.0,8808.0,33490.0,8,33320.0,39571.0,33178.0,67.0,01_시즌
2022,2022-08-21,여름_스웨터_T-에리_ZB,476,12173349,89900.0,9423.0,48542.0,8,33547.0,35693.0,25574.0,72.0,01_시즌
2022,2022-08-21,여름_스웨터_T-에리_ZD,0,0,89900.0,10754.0,,8,,24000.0,24000.0,73.0,01_시즌
2022,2022-08-21,여름_스웨터_T-에리_ZE,299,21677196,99900.0,6368.0,72499.0,8,51858.0,60115.0,72499.0,27.0,01_시즌
2022,2022-08-21,여름_스웨터_T-에리_ZF,201,3253334,89900.0,7844.0,16186.0,8,16285.0,22663.0,16186.0,82.0,01_시즌
2022,2022-08-21,여름_스웨터_라운드_ZA,52,1772576,99900.0,11209.0,34088.0,8,33034.0,38193.0,34088.0,66.0,01_시즌
2022,2022-08-21,여름_스웨터_라운드_ZB,326,10694410,89900.0,10642.0,32805.0,8,30701.0,40949.0,32805.0,64.0,01_시즌
2022,2022-08-21,여름_스웨터_오픈형(CARDIGAN)_ZF,189,3072818,89900.0,7601.0,16258.0,8,16452.0,25774.0,16258.0,82.0,01_시즌
2022,2022-08-21,여름_언더웨어_TOP_ZB,228,1286433,19000.0,3608.0,5642.0,8,5449.0,6201.0,5642.0,70.0,01_시즌
2022,2022-08-21,여름_언더웨어_이너웨어 민소매_ZB,108,679500,19000.0,3110.0,6292.0,8,5827.0,7256.0,6292.0,67.0,01_시즌
2022,2022-08-21,여름_우븐 셔츠_드레스셔츠_ZB,3323,61061634,69900.0,6010.0,18736.0,8,20581.0,27459.0,18375.0,74.0,01_시즌
2022,2022-08-21,여름_우븐 셔츠_드레스셔츠_ZE,273,3758513,79900.0,6050.0,13780.0,8,11984.0,16306.0,13767.0,83.0,01_시즌
2022,2022-08-21,여름_우븐 셔츠_캐쥬얼셔츠_ZA,758,24471846,99900.0,8751.0,33066.0,8,32956.0,40500.0,32285.0,68.0,01_시즌
2022,2022-08-21,여름_우븐 셔츠_캐쥬얼셔츠_ZB,1816,42503010,89900.0,7658.0,23340.0,8,22559.0,29289.0,23405.0,74.0,01_시즌
2022,2022-08-21,여름_우븐 셔츠_캐쥬얼셔츠_ZE,164,2650748,114900.0,7995.0,16380.0,8,24572.0,29476.0,16163.0,86.0,01_시즌
2022,2022-08-21,여름_자켓_싱글재킷_ZA,416,48217713,259000.0,29538.0,114307.0,8,112726.0,125764.0,115908.0,55.0,01_시즌
2022,2022-08-21,여름_자켓_싱글재킷_ZB,89,6580196,239000.0,23694.0,73935.0,8,77832.0,106710.0,73935.0,69.0,01_시즌
2022,2022-08-21,여름_자켓_싱글재킷_ZE,16,795520,239000.0,23785.0,49720.0,8,47744.0,68834.0,49720.0,79.0,01_시즌
2022,2022-08-21,여름_점퍼_점퍼_ZB,205,11834629,249000.0,22965.0,59278.0,8,105662.0,81684.0,57730.0,77.0,01_시즌
2022,2022-08-21,여름_점퍼_점퍼_ZE,95,4245706,249000.0,22322.0,44855.0,8,63032.0,56045.0,44692.0,82.0,01_시즌
2022,2022-08-21,여름_팬츠_니트팬츠_ZB,338,5502879,69900.0,6752.0,16281.0,8,18097.0,23452.0,16281.0,77.0,01_시즌
2022,2022-08-21,여름_팬츠_니트팬츠_ZE,723,13196548,79900.0,7396.0,18314.0,8,17560.0,21370.0,18252.0,77.0,01_시즌
2022,2022-08-21,여름_팬츠_반바지_ZA,360,7803403,79900.0,11033.0,21676.0,8,22964.0,27643.0,21676.0,73.0,01_시즌
2022,2022-08-21,여름_팬츠_반바지_ZB,924,18349956,79900.0,6419.0,19907.0,8,21992.0,26547.0,19859.0,75.0,01_시즌
2022,2022-08-21,여름_팬츠_반바지_ZD,0,0,79900.0,7778.0,,8,,16500.0,16500.0,79.0,01_시즌
2022,2022-08-21,여름_팬츠_반바지_ZE,273,3791765,79900.0,6452.0,14160.0,8,13316.0,15161.0,13889.0,83.0,01_시즌
2022,2022-08-21,여름_팬츠_반바지_ZF,56,913812,79900.0,7078.0,16318.0,8,15798.0,19714.0,16318.0,80.0,01_시즌
2022,2022-08-21,여름_팬츠_팬츠(일반)_ZA,486,24686705,134112.0,14529.0,50246.0,8,48866.0,59242.0,50796.0,62.0,01_시즌
2022,2022-08-21,여름_팬츠_팬츠(일반)_ZB,2747,87702597,99900.0,10504.0,32072.0,8,30529.0,36605.0,31927.0,68.0,01_시즌
2022,2022-08-21,여름_팬츠_팬츠(일반)_ZD,0,0,99900.0,9822.0,,8,,24000.0,24000.0,76.0,01_시즌
2022,2022-08-21,여름_팬츠_팬츠(일반)_ZE,817,14664586,99900.0,11187.0,17984.0,8,21256.0,26054.0,17949.0,82.0,01_시즌
2022,2022-08-21,여름_팬츠_팬츠(일반)_ZF,4,126120,99900.0,8579.0,31530.0,8,25290.0,26679.0,31530.0,68.0,01_시즌
2022,2022-08-28,가을_니트 셔츠_라운드_ZB,-5,-384308,89900.0,12898.0,76862.0,8,57865.0,37381.0,76862.0,15.0,01_시즌
2022,2022-08-28,가을_수트_블레이져(수트)_ZB,662,132101930,259000.0,45185.0,200120.0,8,203344.0,199029.0,199550.0,23.0,01_시즌
2022,2022-08-28,가을_수트_수트팬츠_ZB,710,76015364,139000.0,23092.0,107288.0,8,108998.0,106861.0,107064.0,23.0,01_시즌
2022,2022-08-28,가을_스웨터_오픈형(CARDIGAN)_ZB,20,4060950,199900.0,21990.0,203048.0,8,138395.0,114213.0,203048.0,-2.0,01_시즌
2022,2022-08-28,가을_우븐 셔츠_드레스셔츠_ZE,950,16295835,79900.0,6877.0,17154.0,8,16417.0,17383.0,17154.0,79.0,01_시즌
2022,2022-08-28,가을_우븐 셔츠_캐쥬얼셔츠_ZB,321,15291627,89900.0,7880.0,47660.0,8,60865.0,41578.0,47637.0,47.0,01_시즌
2022,2022-08-28,가을_우븐 셔츠_캐쥬얼셔츠_ZE,300,7527181,99900.0,8026.0,25112.0,8,24870.0,25289.0,25091.0,75.0,01_시즌
2022,2022-08-28,가을_점퍼_점퍼_ZA,-25,-3225000,259000.0,31964.0,129000.0,8,128857.0,115417.0,129000.0,50.0,01_시즌
2022,2022-08-28,가을_팬츠_니트팬츠_ZB,117,5653693,89900.0,10684.0,48322.0,8,77434.0,44548.0,48322.0,46.0,01_시즌
2022,2022-08-28,가을_팬츠_팬츠(일반)_ZA,56,3304000,139000.0,15086.0,59000.0,8,59000.0,46144.0,59000.0,58.0,01_시즌
2022,2022-08-28,가을_팬츠_팬츠(일반)_ZE,296,7507024,99900.0,10730.0,25362.0,8,23382.0,24181.0,25362.0,75.0,01_시즌
2022,2022-08-28,겨울_니트 셔츠_라운드_ZE,140,2251264,89900.0,7864.0,16080.0,8,16080.0,29745.0,16080.0,82.0,01_시즌
2022,2022-08-28,겨울_사파리_패딩사파리_ZD,0,0,459000.0,37663.0,,8,,82350.0,82350.0,82.0,01_시즌
2022,2022-08-28,겨울_수트_블레이져(수트)_ZA,16,5531400,439000.0,70050.0,340225.0,8,340225.0,273377.0,345712.0,21.0,01_시즌
2022,2022-08-28,겨울_수트_블레이져(수트)_ZB,185,37576160,259000.0,48014.0,203114.0,8,204962.0,196834.0,203114.0,22.0,01_시즌
2022,2022-08-28,겨울_수트_수트팬츠_ZA,21,4299400,259000.0,39102.0,202020.0,8,202020.0,157185.0,204733.0,21.0,01_시즌
2022,2022-08-28,겨울_수트_수트팬츠_ZB,214,23342604,139000.0,24582.0,109078.0,8,110165.0,105533.0,109078.0,22.0,01_시즌
2022,2022-08-28,겨울_스웨터_T-에리_ZD,3739,100672575,119900.0,13666.0,26925.0,8,26925.0,26925.0,26925.0,78.0,01_시즌
2022,2022-08-28,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,135,6530100,99900.0,8220.0,48371.0,8,48686.0,52481.0,48371.0,52.0,01_시즌
2022,2022-08-28,겨울_자켓_싱글재킷_ZA,77,17860000,299000.0,38855.0,231948.0,8,231948.0,188233.0,231948.0,22.0,01_시즌
2022,2022-08-28,겨울_점퍼_패딩점퍼_ZD,0,0,299000.0,26075.0,,8,,251928.0,251928.0,16.0,01_시즌
2022,2022-08-28,겨울_팬츠_팬츠(일반)_ZA,123,13353586,139000.0,18209.0,108566.0,8,108566.0,74637.0,108566.0,22.0,01_시즌
2022,2022-08-28,봄_가죽&FUR_가죽점퍼_ZA,-27,-12879400,999000.0,183300.0,560459.0,8,533648.0,538319.0,477015.0,52.0,02_이월
2022,2022-08-28,봄_니트 셔츠_라운드_ZB,83,2277400,69900.0,9387.0,27439.0,8,21406.0,26835.0,27439.0,61.0,02_이월
2022,2022-08-28,봄_니트 셔츠_라운드_ZE,646,10939181,69900.0,10112.0,16934.0,8,16507.0,19154.0,16934.0,76.0,02_이월
2022,2022-08-28,봄_니트 셔츠_오픈형티(맨투맨 등)_ZA,111,6047945,129900.0,12030.0,54486.0,8,44995.0,52291.0,54486.0,58.0,02_이월
2022,2022-08-28,봄_니트 셔츠_후드티_ZB,41,1324700,89900.0,11895.0,32310.0,8,28582.0,30408.0,32310.0,64.0,02_이월
2022,2022-08-28,봄_니트 셔츠_후드티_ZE,28,526090,89900.0,12445.0,18789.0,8,18346.0,23499.0,18789.0,79.0,02_이월
2022,2022-08-28,봄_수트_블레이져(수트)_ZB,22,4099282,239000.0,42565.0,186496.0,8,182697.0,183412.0,186331.0,22.0,02_이월
2022,2022-08-28,봄_수트_블레이져(수트)_ZC,8,1529600,239000.0,43829.0,191200.0,8,189534.0,184381.0,191200.0,20.0,02_이월
2022,2022-08-28,봄_수트_수트팬츠_ZB,24,2660077,129000.0,21226.0,115377.0,8,105142.0,101248.0,110837.0,14.0,02_이월
2022,2022-08-28,봄_수트_수트팬츠_ZC,8,825600,129000.0,21291.0,103200.0,8,99985.0,101066.0,103200.0,20.0,02_이월
2022,2022-08-28,봄_스웨터_T-에리_ZB,56,2158400,99900.0,10999.0,38543.0,8,30440.0,40820.0,38543.0,61.0,02_이월
2022,2022-08-28,봄_스웨터_T-에리_ZD,0,0,99900.0,13816.0,,8,,27750.0,27750.0,72.0,02_이월
2022,2022-08-28,봄_스웨터_T-에리_ZE,0,0,139900.0,10977.0,,8,20569.0,29745.0,20569.0,85.0,02_이월
2022,2022-08-28,봄_스웨터_VEST_ZA,8,312000,99900.0,8436.0,39000.0,8,36372.0,39904.0,39000.0,61.0,02_이월
2022,2022-08-28,봄_스웨터_라운드_ZB,208,5185900,94900.0,11399.0,25110.0,8,27542.0,34777.0,24932.0,74.0,02_이월
2022,2022-08-28,봄_스웨터_라운드_ZD,0,0,89900.0,137357.0,,8,,24000.0,24000.0,73.0,02_이월
2022,2022-08-28,봄_스웨터_라운드_ZE,6,111690,119900.0,8941.0,18615.0,8,17870.0,35867.0,18615.0,84.0,02_이월
2022,2022-08-28,봄_스웨터_오픈형(CARDIGAN)_ZA,5,345000,199900.0,14604.0,68166.0,8,72322.0,77725.0,69000.0,65.0,02_이월
2022,2022-08-28,봄_스웨터_오픈형(CARDIGAN)_ZB,55,2893945,159900.0,15430.0,52659.0,8,49502.0,61219.0,52617.0,67.0,02_이월
2022,2022-08-28,봄_스웨터_오픈형(CARDIGAN)_ZE,0,0,199900.0,14150.0,,8,,49336.0,49336.0,75.0,02_이월
2022,2022-08-28,봄_우븐 셔츠_드레스셔츠_ZE,47,654015,79900.0,6668.0,13915.0,8,14805.0,20759.0,13915.0,83.0,02_이월
2022,2022-08-28,봄_우븐 셔츠_캐쥬얼셔츠_ZA,11,747000,129900.0,13854.0,67909.0,8,44888.0,55790.0,67909.0,48.0,02_이월
2022,2022-08-28,봄_우븐 셔츠_캐쥬얼셔츠_ZB,36,1392345,69900.0,7808.0,39236.0,8,31979.0,32787.0,38676.0,45.0,02_이월
2022,2022-08-28,봄_우븐 셔츠_캐쥬얼셔츠_ZD,0,0,129900.0,5221.0,,8,,,,,02_이월
2022,2022-08-28,봄_우븐 셔츠_캐쥬얼셔츠_ZE,3,54860,99900.0,7626.0,18287.0,8,17954.0,23223.0,18287.0,82.0,02_이월
2022,2022-08-28,봄_점퍼_패딩점퍼_ZB,29,1983620,249000.0,23522.0,68401.0,8,71901.0,89426.0,68401.0,73.0,02_이월
2022,2022-08-28,봄_점퍼_패딩점퍼_ZE,2,116290,249000.0,23443.0,58145.0,8,55178.0,69588.0,58145.0,77.0,02_이월
2022,2022-08-28,봄_코트_싱글코트_ZB,156,13781110,302333.0,29429.0,95463.0,8,101493.0,105327.0,88340.0,71.0,02_이월
2022,2022-08-28,봄_코트_싱글코트_ZE,150,9303935,375667.0,29771.0,62458.0,8,62475.0,72878.0,62026.0,83.0,02_이월
2022,2022-08-28,봄_팬츠_니트팬츠_ZA,7,283000,89900.0,8963.0,40429.0,8,42266.0,39333.0,40429.0,55.0,02_이월
2022,2022-08-28,봄_팬츠_니트팬츠_ZB,129,2641345,69900.0,8423.0,20476.0,8,23642.0,28302.0,20476.0,71.0,02_이월
2022,2022-08-28,봄_팬츠_니트팬츠_ZE,252,4232408,69900.0,9629.0,16795.0,8,16739.0,21799.0,16795.0,76.0,02_이월
2022,2022-08-28,봄_팬츠_팬츠(일반)_ZE,39,641865,99900.0,8718.0,16578.0,8,16492.0,23088.0,16458.0,84.0,02_이월
2022,2022-08-28,사계절_니트 셔츠_라운드_ZB,833,11352107,63233.0,6434.0,18783.0,8,22573.0,21712.0,13628.0,78.0,01_시즌
2022,2022-08-28,사계절_데님_데님자켓_ZE,9,295382,159000.0,17491.0,32820.0,8,35160.0,40205.0,32820.0,79.0,01_시즌
2022,2022-08-28,사계절_데님_데님팬츠_ZB,266,14038947,99900.0,12950.0,49392.0,8,58780.0,49011.0,52778.0,47.0,01_시즌
2022,2022-08-28,사계절_소품_기타_ZA,1,29000,94000.0,66143.0,29000.0,8,46500.0,73167.0,29000.0,69.0,01_시즌
2022,2022-08-28,사계절_소품_벨트_ZB,235,10163321,47900.0,9403.0,46262.0,8,46661.0,46209.0,43248.0,10.0,01_시즌
2022,2022-08-28,사계절_소품_양말_ZB,631,2866966,5718.0,1304.0,4901.0,8,5233.0,5379.0,4544.0,21.0,01_시즌
2022,2022-08-28,사계절_소품_타이_ZA,892,41447165,47400.0,6792.0,45362.0,8,45779.0,45507.0,46465.0,2.0,01_시즌
2022,2022-08-28,사계절_수트_블레이져(수트)_ZB,403,64631609,239000.0,37800.0,161276.0,8,227198.0,160171.0,160376.0,33.0,01_시즌
2022,2022-08-28,사계절_수트_블레이져(수트)_ZC,173,27718345,239000.0,40079.0,160222.0,8,161429.0,163514.0,160222.0,33.0,01_시즌
2022,2022-08-28,사계절_수트_수트팬츠_ZB,476,41729305,129000.0,18177.0,88728.0,8,85934.0,84612.0,87667.0,32.0,01_시즌
2022,2022-08-28,사계절_수트_수트팬츠_ZC,180,15359119,129000.0,20456.0,85328.0,8,87024.0,88562.0,85328.0,34.0,01_시즌
2022,2022-08-28,사계절_우븐 셔츠_드레스셔츠_ZB,547,18680027,69900.0,7104.0,28378.0,8,27090.0,29098.0,34150.0,51.0,01_시즌
2022,2022-08-28,사계절_우븐 셔츠_드레스셔츠_ZE,1930,30301186,79900.0,6078.0,15700.0,8,15162.0,18609.0,15700.0,80.0,01_시즌
2022,2022-08-28,사계절_자켓_싱글재킷_ZB,22,2939000,239000.0,29296.0,133591.0,8,130346.0,135628.0,133591.0,44.0,01_시즌
2022,2022-08-28,사계절_팬츠_니트팬츠_ZB,172,2104843,64900.0,6322.0,14876.0,8,17700.0,26418.0,12237.0,81.0,01_시즌
2022,2022-08-28,사계절_팬츠_팬츠(일반)_ZB,1036,55605968,99900.0,12047.0,51623.0,8,49048.0,46584.0,53674.0,46.0,01_시즌
2022,2022-08-28,여름_니트 셔츠_라운드_ZB,4445,48607527,61329.0,7143.0,17567.0,8,17341.0,20715.0,10935.0,82.0,01_시즌
2022,2022-08-28,여름_니트 셔츠_라운드_ZE,8645,226397048,65900.0,6267.0,16809.0,8,15014.0,18542.0,26188.0,60.0,01_시즌
2022,2022-08-28,여름_니트 셔츠_라운드_ZF,313,2976171,69900.0,3076.0,9509.0,8,11330.0,16423.0,9509.0,86.0,01_시즌
2022,2022-08-28,여름_니트 셔츠_티에리_ZB,638,12857893,89900.0,9804.0,20153.0,8,20356.0,25850.0,20153.0,78.0,01_시즌
2022,2022-08-28,여름_니트 셔츠_티에리_ZE,353,7591373,89900.0,7541.0,21505.0,8,21594.0,23674.0,21505.0,76.0,01_시즌
2022,2022-08-28,여름_수트_블레이져(수트)_ZA,59,12822800,319000.0,50766.0,217432.0,8,217522.0,222805.0,217336.0,32.0,01_시즌
2022,2022-08-28,여름_수트_블레이져(수트)_ZB,79,13715080,239000.0,42235.0,173479.0,8,183296.0,183922.0,173609.0,27.0,01_시즌
2022,2022-08-28,여름_수트_블레이져(수트)_ZC,11,2200100,265667.0,49139.0,196583.0,8,216357.0,197238.0,200009.0,25.0,01_시즌
2022,2022-08-28,여름_수트_블레이져(수트)_ZE,160,9023619,369000.0,19348.0,56398.0,8,54022.0,90606.0,56398.0,85.0,01_시즌
2022,2022-08-28,여름_수트_수트팬츠_ZA,60,7497000,179000.0,25226.0,125315.0,8,123262.0,118791.0,124950.0,30.0,01_시즌
2022,2022-08-28,여름_수트_수트팬츠_ZB,94,9043240,129000.0,20674.0,96846.0,8,100224.0,99069.0,96205.0,25.0,01_시즌
2022,2022-08-28,여름_수트_수트팬츠_ZC,14,1653840,145667.0,24146.0,115734.0,8,112612.0,108041.0,118131.0,19.0,01_시즌
2022,2022-08-28,여름_수트_수트팬츠_ZE,185,6234373,199000.0,10163.0,33699.0,8,40912.0,40101.0,33699.0,83.0,01_시즌
2022,2022-08-28,여름_스웨터_T-에리_ZA,71,2493700,99900.0,8808.0,35966.0,8,33320.0,39571.0,35123.0,65.0,01_시즌
2022,2022-08-28,여름_스웨터_T-에리_ZB,375,11266761,89900.0,9423.0,30822.0,8,33547.0,35693.0,30045.0,67.0,01_시즌
2022,2022-08-28,여름_스웨터_T-에리_ZD,0,0,89900.0,10754.0,,8,,24000.0,24000.0,73.0,01_시즌
2022,2022-08-28,여름_스웨터_T-에리_ZE,137,8881435,99900.0,6368.0,64828.0,8,51858.0,60115.0,64828.0,35.0,01_시즌
2022,2022-08-28,여름_스웨터_T-에리_ZF,219,3410795,89900.0,7844.0,15574.0,8,16285.0,22663.0,15574.0,83.0,01_시즌
2022,2022-08-28,여름_스웨터_라운드_ZA,50,1643900,99900.0,11209.0,32878.0,8,33034.0,38193.0,32878.0,67.0,01_시즌
2022,2022-08-28,여름_스웨터_라운드_ZB,135,4415200,89900.0,10642.0,32705.0,8,30701.0,40949.0,32705.0,64.0,01_시즌
2022,2022-08-28,여름_스웨터_오픈형(CARDIGAN)_ZF,175,2862287,89900.0,7601.0,16356.0,8,16452.0,25774.0,16356.0,82.0,01_시즌
2022,2022-08-28,여름_언더웨어_TOP_ZB,770,4073200,19000.0,3608.0,5290.0,8,5449.0,6201.0,5290.0,72.0,01_시즌
2022,2022-08-28,여름_언더웨어_이너웨어 민소매_ZB,46,285300,19000.0,3110.0,6202.0,8,5827.0,7256.0,6202.0,67.0,01_시즌
2022,2022-08-28,여름_우븐 셔츠_드레스셔츠_ZB,2215,43092826,69900.0,6010.0,19418.0,8,20581.0,27459.0,19455.0,72.0,01_시즌
2022,2022-08-28,여름_우븐 셔츠_드레스셔츠_ZE,190,2784604,79900.0,6050.0,14656.0,8,11984.0,16306.0,14656.0,82.0,01_시즌
2022,2022-08-28,여름_우븐 셔츠_캐쥬얼셔츠_ZA,405,13656945,99900.0,8751.0,33744.0,8,32956.0,40500.0,33721.0,66.0,01_시즌
2022,2022-08-28,여름_우븐 셔츠_캐쥬얼셔츠_ZB,1730,39240114,89900.0,7658.0,23308.0,8,22559.0,29289.0,22682.0,75.0,01_시즌
2022,2022-08-28,여름_우븐 셔츠_캐쥬얼셔츠_ZE,152,2441644,114900.0,7995.0,16006.0,8,24572.0,29476.0,16063.0,86.0,01_시즌
2022,2022-08-28,여름_자켓_싱글재킷_ZA,212,24895363,259000.0,29538.0,117745.0,8,112726.0,125764.0,117431.0,55.0,01_시즌
2022,2022-08-28,여름_자켓_싱글재킷_ZB,119,8085000,239000.0,23694.0,67941.0,8,77832.0,106710.0,67941.0,72.0,01_시즌
2022,2022-08-28,여름_자켓_싱글재킷_ZE,85,3422322,239000.0,23785.0,40263.0,8,47744.0,68834.0,40263.0,83.0,01_시즌
2022,2022-08-28,여름_점퍼_점퍼_ZB,365,21281550,249000.0,22965.0,57964.0,8,105662.0,81684.0,58306.0,77.0,01_시즌
2022,2022-08-28,여름_점퍼_점퍼_ZE,104,5511824,249000.0,22322.0,118928.0,8,63032.0,56045.0,52998.0,79.0,01_시즌
2022,2022-08-28,여름_팬츠_니트팬츠_ZB,64,1239445,69900.0,6752.0,19366.0,8,18097.0,23452.0,19366.0,72.0,01_시즌
2022,2022-08-28,여름_팬츠_니트팬츠_ZE,773,12625138,79900.0,7396.0,16436.0,8,17560.0,21370.0,16333.0,80.0,01_시즌
2022,2022-08-28,여름_팬츠_반바지_ZA,126,3090000,79900.0,11033.0,24524.0,8,22964.0,27643.0,24524.0,69.0,01_시즌
2022,2022-08-28,여름_팬츠_반바지_ZB,-133,-7208710,79900.0,6419.0,28267.0,8,21992.0,26547.0,54201.0,32.0,01_시즌
2022,2022-08-28,여름_팬츠_반바지_ZD,0,0,79900.0,7778.0,,8,,16500.0,16500.0,79.0,01_시즌
2022,2022-08-28,여름_팬츠_반바지_ZE,199,2558377,79900.0,6452.0,13364.0,8,13316.0,15161.0,12856.0,84.0,01_시즌
2022,2022-08-28,여름_팬츠_반바지_ZF,48,650920,79900.0,7078.0,13561.0,8,15798.0,19714.0,13561.0,83.0,01_시즌
2022,2022-08-28,여름_팬츠_팬츠(일반)_ZA,282,15208791,134112.0,14529.0,50873.0,8,48866.0,59242.0,53932.0,60.0,01_시즌
2022,2022-08-28,여름_팬츠_팬츠(일반)_ZB,1610,50406364,99900.0,10504.0,31902.0,8,30529.0,36605.0,31308.0,69.0,01_시즌
2022,2022-08-28,여름_팬츠_팬츠(일반)_ZD,0,0,99900.0,9822.0,,8,,24000.0,24000.0,76.0,01_시즌
2022,2022-08-28,여름_팬츠_팬츠(일반)_ZE,1135,62835880,99900.0,11187.0,32027.0,8,21256.0,26054.0,55362.0,45.0,01_시즌
2022,2022-08-28,여름_팬츠_팬츠(일반)_ZF,45,1088956,99900.0,8579.0,24199.0,8,25290.0,26679.0,24199.0,76.0,01_시즌
2022,2022-09-04,가을_니트 셔츠_라운드_ZB,201,9124059,89900.0,12898.0,45393.0,9,40588.0,37381.0,45393.0,50.0,01_시즌
2022,2022-09-04,가을_수트_블레이져(수트)_ZB,967,191003151,259000.0,45061.0,197333.0,9,194621.0,199029.0,197521.0,24.0,01_시즌
2022,2022-09-04,가을_수트_수트팬츠_ZB,1030,109014411,139000.0,22993.0,105816.0,9,104341.0,106861.0,105839.0,24.0,01_시즌
2022,2022-09-04,가을_스웨터_오픈형(CARDIGAN)_ZB,59,7636700,199900.0,23992.0,129436.0,9,121724.0,114213.0,129436.0,35.0,01_시즌
2022,2022-09-04,가을_우븐 셔츠_드레스셔츠_ZE,753,16776563,79900.0,6877.0,22280.0,9,18340.0,17383.0,22280.0,72.0,01_시즌
2022,2022-09-04,가을_우븐 셔츠_캐쥬얼셔츠_ZB,492,22251745,89900.0,7880.0,45104.0,9,42830.0,41578.0,45227.0,50.0,01_시즌
2022,2022-09-04,가을_우븐 셔츠_캐쥬얼셔츠_ZE,273,6638854,99900.0,8026.0,24041.0,9,24215.0,25289.0,24318.0,76.0,01_시즌
2022,2022-09-04,가을_점퍼_점퍼_ZA,86,11052599,259000.0,31964.0,128519.0,9,122519.0,115417.0,128519.0,50.0,01_시즌
2022,2022-09-04,가을_팬츠_니트팬츠_ZB,32,1379766,89900.0,10684.0,43118.0,9,41049.0,44548.0,43118.0,52.0,01_시즌
2022,2022-09-04,가을_팬츠_팬츠(일반)_ZA,163,9517500,139000.0,15086.0,58390.0,9,52140.0,46144.0,58390.0,58.0,01_시즌
2022,2022-09-04,가을_팬츠_팬츠(일반)_ZE,209,5481414,99900.0,10730.0,26227.0,9,27724.0,24181.0,26227.0,74.0,01_시즌
2022,2022-09-04,겨울_니트 셔츠_라운드_ZE,244,4732735,89900.0,7867.0,19396.0,9,34446.0,29745.0,19396.0,78.0,01_시즌
2022,2022-09-04,겨울_니트 셔츠_후드티_ZB,0,0,99900.0,15434.0,,9,52896.0,41055.0,52896.0,47.0,01_시즌
2022,2022-09-04,겨울_사파리_패딩사파리_ZB,3,748500,499000.0,48270.0,249500.0,9,226966.0,172366.0,249500.0,50.0,01_시즌
2022,2022-09-04,겨울_사파리_패딩사파리_ZD,1704,140324400,459000.0,37663.0,82350.0,9,82350.0,82350.0,82350.0,82.0,01_시즌
2022,2022-09-04,겨울_수트_블레이져(수트)_ZA,24,8428800,439000.0,70050.0,351200.0,9,314588.0,273377.0,351200.0,20.0,01_시즌
2022,2022-09-04,겨울_수트_블레이져(수트)_ZB,449,88069585,259000.0,48014.0,196146.0,9,196616.0,196834.0,196146.0,24.0,01_시즌
2022,2022-09-04,겨울_수트_블레이져(수트)_ZC,0,0,259000.0,49294.0,,9,195591.0,197005.0,195591.0,24.0,01_시즌
